entry_date,exit_date,exit_dte,exit_reason,pnl,credit_combined,max_loss,spx_0,vix_0,ivp_0,forced_by_stress,spread_kind,width_pt,candidate,slippage_mult,credit,short_strike,long_strike,sigma_n
2025-01-28,2025-02-06,7,expiry,1042.629482071713,,1407.370517928287,6067.7001953125,16.40999984741211,68.52589641434263,False,put,25,C2_sBPS_diag,1.5,1092.629482071713,5901.748596513799,5876.748596513799,165.9515987987009
2025-02-03,2025-02-12,7,expiry,1114.3426294820717,,1335.6573705179283,5994.56982421875,18.6200008392334,82.86852589641434,False,put,25,C2_sBPS_diag,1.5,1164.3426294820717,5808.538332289089,5783.538332289089,186.03149192966055
2025-05-19,2025-05-23,4,stress_force,1151.9714677681477,,1457.1713147410358,5963.60009765625,18.13999938964844,58.56573705179283,True,put,25,C2_sBPS_diag,1.5,1042.8286852589642,5783.300594103597,5758.300594103597,180.29950355265294
2025-05-29,2025-06-09,7,expiry,1024.7011952191235,,1425.2988047808765,5912.169921875,19.18000030517578,64.9402390438247,False,put,25,C2_sBPS_diag,1.5,1074.7011952191235,5723.177553698644,5698.177553698644,188.99236817635597
2025-06-23,2025-07-02,7,expiry,1046.6135458167332,,1403.3864541832668,6025.169921875,19.829999923706055,69.32270916334662,False,put,25,C2_sBPS_diag,1.5,1096.6135458167332,5826.038056723171,5801.038056723171,199.13186515182875
2025-10-21,2025-10-30,7,expiry,992.8286852589642,,1457.1713147410358,6735.35009765625,17.8700008392334,58.56573705179283,False,put,25,C2_sBPS_diag,1.5,1042.8286852589642,6534.74891116017,6509.74891116017,200.6011864960799
2025-10-31,2025-11-11,7,expiry,984.8605577689243,,1465.1394422310757,6840.2001953125,17.440000534057617,56.97211155378486,False,put,25,C2_sBPS_diag,1.5,1034.8605577689243,6641.378370213648,6616.378370213648,198.82182509885172
2025-11-05,2025-11-14,7,expiry,1014.7410358565737,,1435.2589641434263,6796.2900390625,18.010000228881836,62.94820717131474,False,put,25,C2_sBPS_diag,1.5,1064.7410358565737,6592.288063797395,6567.288063797395,204.00197526510493
2025-11-10,2025-11-17,5,stress_force,1009.5729216142506,,1457.1713147410358,6832.43017578125,17.600000381469727,58.56573705179283,True,put,25,C2_sBPS_diag,1.5,1042.8286852589642,6632.012219614391,6607.012219614391,200.41795616685877
2026-01-30,2026-02-10,7,expiry,978.8844621513942,,1471.1155378486058,6939.02978515625,17.440000534057617,55.77689243027888,False,put,25,C2_sBPS_diag,1.5,1028.8844621513942,6737.335313224638,6712.335313224638,201.6944719316112
2026-02-10,2026-02-20,7,expiry,990.8366533864544,,1459.1633466135456,6941.81005859375,17.790000915527344,58.16733067729084,False,put,25,C2_sBPS_diag,1.5,1040.8366533864544,6735.9853797640835,6710.9853797640835,205.8246788296662
2026-02-20,2026-03-03,7,stress_force,465.21414342629475,,1415.3386454183267,6909.509765625,19.09000015258789,66.93227091633466,True,put,25,C2_sBPS_diag,1.5,1084.6613545816733,6689.672194824852,6664.672194824852,219.83757080014794
2026-02-25,2026-03-03,4,stress_force,1145.0833791276425,,1463.1474103585656,6946.1298828125,17.93000030517578,57.37051792828686,True,put,25,C2_sBPS_diag,1.5,1036.8525896414344,6738.556364614802,6713.556364614802,207.57351819769787
2026-04-20,2026-04-29,7,expiry,1024.7011952191235,,1425.2988047808765,7109.14013671875,18.8700008392334,64.9402390438247,False,put,25,C2_sBPS_diag,1.5,1074.7011952191235,6885.557669475233,6860.557669475233,223.58246724351773
2026-05-04,2026-05-13,7,expiry,1012.7490039840636,,1437.2509960159364,7200.75,18.290000915527344,62.54980079681275,False,put,25,C2_sBPS_diag,1.5,1062.7490039840636,6981.247126512528,6956.247126512528,219.50287348747253
2026-05-11,2026-05-15,7,expiry,1026.6932270916336,,1423.3067729083664,7412.83984375,18.3799991607666,65.33864541832669,False,put,25,C2_sBPS_diag,1.5,1076.6932270916336,7185.759860238296,7160.759860238296,227.0799835117037
2007-07-02,2007-07-23,14,expiry,430.0796812749004,480.0796812749004,259.9601593625498,1519.4300537109375,15.399999618530272,90.0398406374502,False,ic,15,C3_IC_w15,2.0,,,,
2007-07-09,2007-07-26,13,stress_force,323.81487190795406,475.2988047808765,262.35059760956176,1531.8499755859375,15.15999984741211,87.64940239043824,True,ic,15,C3_IC_w15,2.0,,,,
2007-07-23,2007-07-26,3,stress_force,734.6267291926418,492.0318725099601,253.98406374501994,1541.5699462890625,16.809999465942383,96.01593625498008,True,ic,15,C3_IC_w15,2.0,,,,
2007-10-18,2007-10-19,1,stress_force,729.3081611860792,458.56573705179284,270.7171314741036,1540.0799560546875,18.5,79.2828685258964,True,ic,15,C3_IC_w15,2.0,,,,
2007-10-26,2007-11-01,4,stress_force,662.3967746826439,462.5498007968127,268.7250996015936,1535.280029296875,19.559999465942383,81.27490039840637,True,ic,15,C3_IC_w15,2.0,,,,
2013-06-11,2013-06-20,7,stress_force,566.4116773545398,451.39442231075697,274.3027888446215,1626.1300048828125,17.06999969482422,75.69721115537848,True,ic,15,C3_IC_w15,2.0,,,,
2013-06-17,2013-06-20,3,stress_force,663.4702970715276,447.4103585657371,276.2948207171315,1639.0400390625,16.799999237060547,73.70517928286853,True,ic,15,C3_IC_w15,2.0,,,,
2013-09-09,2013-09-27,14,expiry,382.2709163346613,432.2709163346613,283.8645418326693,1671.7099609375,15.630000114440918,66.13545816733067,False,ic,15,C3_IC_w15,2.0,,,,
2013-10-01,2013-10-08,5,stress_force,590.2959544997434,431.47410358565736,284.2629482071713,1695.0,15.539999961853027,65.73705179282868,True,ic,15,C3_IC_w15,2.0,,,,
2013-12-11,2014-01-02,14,expiry,398.20717131474106,448.20717131474106,275.8964143426295,1782.219970703125,15.420000076293944,74.10358565737052,False,ic,15,C3_IC_w15,2.0,,,,
2014-02-19,2014-03-11,14,expiry,399.0039840637449,449.0039840637449,275.4980079681275,1828.75,15.5,74.5019920318725,False,ic,15,C3_IC_w15,2.0,,,,
2014-03-17,2014-04-04,14,expiry,401.39442231075697,451.39442231075697,274.3027888446215,1858.8299560546875,15.640000343322754,75.69721115537848,False,ic,15,C3_IC_w15,2.0,,,,
2014-10-29,2014-11-18,14,expiry,407.7689243027888,457.7689243027888,271.1155378486056,1982.300048828125,15.149999618530272,78.88446215139442,False,ic,15,C3_IC_w15,2.0,,,,
2014-12-19,2015-01-06,10,stress_force,501.43790080858605,472.90836653386447,263.54581673306774,2070.64990234375,16.489999771118164,86.45418326693228,True,ic,15,C3_IC_w15,2.0,,,,
2014-12-29,2015-01-06,5,stress_force,42.38159511571955,449.800796812749,275.0996015936255,2090.570068359375,15.0600004196167,74.9003984063745,True,ic,15,C3_IC_w15,2.0,,,,
2015-01-22,2015-01-28,4,stress_force,659.9423499636683,460.95617529880474,269.52191235059763,2063.14990234375,16.399999618530273,80.47808764940238,True,ic,15,C3_IC_w15,2.0,,,,
2015-02-17,2015-03-09,14,expiry,397.4103585657371,447.4103585657371,276.2948207171315,2100.340087890625,15.800000190734863,73.70517928286853,False,ic,15,C3_IC_w15,2.0,,,,
2015-11-04,2015-11-13,7,stress_force,411.80303319488615,422.7091633466136,288.64541832669323,2102.31005859375,15.510000228881836,61.354581673306775,True,ic,15,C3_IC_w15,2.0,,,,
2015-11-10,2015-11-13,3,stress_force,607.5616718335095,412.3505976095617,293.8247011952191,2081.719970703125,15.289999961853027,56.17529880478087,True,ic,15,C3_IC_w15,2.0,,,,
2015-11-18,2015-12-09,14,expiry,386.2549800796812,436.2549800796812,281.8725099601594,2083.580078125,16.850000381469727,68.12749003984064,False,ic,15,C3_IC_w15,2.0,,,,
2015-11-30,2015-12-11,9,stress_force,477.56150449836866,426.69322709163345,286.65338645418325,2080.409912109375,16.1299991607666,63.34661354581673,True,ic,15,C3_IC_w15,2.0,,,,
2015-12-07,2015-12-11,4,stress_force,594.9000949108173,418.7250996015936,290.6374501992032,2077.070068359375,15.84000015258789,59.36254980079681,True,ic,15,C3_IC_w15,2.0,,,,
2015-12-29,2016-01-04,3,stress_force,620.2681775694227,420.3187250996016,289.8406374501992,2078.360107421875,16.079999923706055,60.1593625498008,True,ic,15,C3_IC_w15,2.0,,,,
2016-06-20,2016-06-24,4,stress_force,605.9450061462071,425.8964143426295,287.0517928286852,2083.25,18.3700008392334,62.94820717131474,True,ic,15,C3_IC_w15,2.0,,,,
2018-03-13,2018-03-14,1,stress_force,768.5782509765157,481.6733067729083,259.16334661354585,2765.31005859375,16.350000381469727,90.83665338645416,True,ic,15,C3_IC_w15,2.0,,,,
2019-05-16,2019-05-23,5,stress_force,560.7347377638365,411.55378486055776,294.2231075697211,2876.320068359375,15.289999961853027,55.77689243027888,True,ic,15,C3_IC_w15,2.0,,,,
2019-06-10,2019-06-28,14,expiry,363.14741035856576,413.14741035856576,293.42629482071715,2886.72998046875,15.9399995803833,56.573705179282875,False,ic,15,C3_IC_w15,2.0,,,,
2019-06-25,2019-07-16,14,expiry,371.1155378486056,421.1155378486056,289.4422310756972,2917.3798828125,16.280000686645508,60.55776892430279,False,ic,15,C3_IC_w15,2.0,,,,
2019-12-09,2019-12-30,14,expiry,364.7410358565737,414.7410358565737,292.62948207171314,3135.9599609375,15.859999656677246,57.37051792828686,False,ic,15,C3_IC_w15,2.0,,,,
2020-02-03,2020-02-24,14,stress_force,236.61354581673305,477.6892430278885,261.1553784860558,3248.919921875,17.969999313354492,88.84462151394422,True,ic,15,C3_IC_w15,2.0,,,,
2021-12-09,2021-12-20,7,stress_force,554.4425185709565,442.6294820717131,278.68525896414343,4667.4501953125,21.579999923706055,71.31474103585657,True,ic,15,C3_IC_w15,2.0,,,,
2021-12-13,2021-12-20,5,stress_force,579.653916474817,424.30278884462155,287.8486055776892,4668.97021484375,20.309999465942383,62.15139442231076,True,ic,15,C3_IC_w15,2.0,,,,
2024-04-10,2024-04-17,5,stress_force,595.0257491774886,434.6613545816733,282.66932270916334,5160.64013671875,15.800000190734863,67.33067729083665,True,ic,15,C3_IC_w15,2.0,,,,
2024-08-20,2024-09-06,12,stress_force,370.9344434500211,450.59760956175296,274.7011952191235,5597.1201171875,15.880000114440918,75.2988047808765,True,ic,15,C3_IC_w15,2.0,,,,
2024-09-11,2024-10-01,14,expiry,417.3306772908367,467.3306772908367,266.33466135458167,5554.1298828125,17.690000534057617,83.66533864541833,False,ic,15,C3_IC_w15,2.0,,,,
2024-10-10,2024-10-30,14,expiry,440.43824701195217,490.43824701195217,254.78087649402391,5780.0498046875,20.93000030517578,95.2191235059761,False,ic,15,C3_IC_w15,2.0,,,,
2024-10-28,2024-10-31,3,stress_force,721.9202234567286,484.06374501992036,257.9681274900398,5823.52001953125,19.799999237060547,92.03187250996017,True,ic,15,C3_IC_w15,2.0,,,,
2024-11-05,2024-11-25,14,expiry,435.6573705179283,485.6573705179283,257.1713147410358,5782.759765625,20.489999771118164,92.82868525896414,False,ic,15,C3_IC_w15,2.0,,,,
2024-11-22,2024-12-13,14,expiry,373.50597609561754,423.50597609561754,288.24701195219126,5969.33984375,15.239999771118164,61.75298804780876,False,ic,15,C3_IC_w15,2.0,,,,
2024-12-27,2025-01-10,8,stress_force,516.1928503066584,434.6613545816733,282.66932270916334,5970.83984375,15.949999809265137,67.33067729083665,True,ic,15,C3_IC_w15,2.0,,,,
2025-01-06,2025-01-10,3,stress_force,640.5985867468838,433.06772908366526,283.46613545816734,5975.3798828125,16.040000915527344,66.53386454183267,True,ic,15,C3_IC_w15,2.0,,,,
2025-01-17,2025-02-07,14,expiry,375.09960159362544,425.09960159362544,287.4501992031873,5996.66015625,15.970000267028809,62.54980079681275,False,ic,15,C3_IC_w15,2.0,,,,
2025-01-28,2025-02-18,14,expiry,387.0517928286852,437.0517928286852,281.47410358565736,6067.7001953125,16.40999984741211,68.52589641434263,False,ic,15,C3_IC_w15,2.0,,,,
2025-02-03,2025-02-24,14,expiry,415.73705179282865,465.73705179282865,267.1314741035857,5994.56982421875,18.6200008392334,82.86852589641434,False,ic,15,C3_IC_w15,2.0,,,,
2025-05-19,2025-05-23,4,stress_force,592.4456701918417,417.1314741035856,291.43426294820716,5963.60009765625,18.13999938964844,58.56573705179283,True,ic,15,C3_IC_w15,2.0,,,,
2025-05-29,2025-06-18,14,expiry,379.8804780876494,429.8804780876494,285.0597609561753,5912.169921875,19.18000030517578,64.9402390438247,False,ic,15,C3_IC_w15,2.0,,,,
2025-06-23,2025-07-14,14,expiry,388.64541832669323,438.64541832669323,280.6772908366534,6025.169921875,19.829999923706055,69.32270916334662,False,ic,15,C3_IC_w15,2.0,,,,
2025-10-21,2025-11-10,14,expiry,367.1314741035856,417.1314741035856,291.43426294820716,6735.35009765625,17.8700008392334,58.56573705179283,False,ic,15,C3_IC_w15,2.0,,,,
2025-10-31,2025-11-17,11,stress_force,388.88606426075484,413.94422310756977,293.0278884462151,6840.2001953125,17.440000534057617,56.97211155378486,True,ic,15,C3_IC_w15,2.0,,,,
2025-11-05,2025-11-17,8,stress_force,504.77557926472764,425.8964143426295,287.0517928286852,6796.2900390625,18.010000228881836,62.94820717131474,True,ic,15,C3_IC_w15,2.0,,,,
2025-11-10,2025-11-17,5,stress_force,569.0118784498904,417.1314741035856,291.43426294820716,6832.43017578125,17.600000381469727,58.56573705179283,True,ic,15,C3_IC_w15,2.0,,,,
2026-01-30,2026-02-20,14,expiry,361.55378486055776,411.55378486055776,294.2231075697211,6939.02978515625,17.440000534057617,55.77689243027888,False,ic,15,C3_IC_w15,2.0,,,,
2026-02-10,2026-03-03,14,stress_force,199.800796812749,416.33466135458167,291.83266932270914,6941.81005859375,17.790000915527344,58.16733067729084,True,ic,15,C3_IC_w15,2.0,,,,
2026-02-20,2026-03-03,7,stress_force,542.4733597873733,433.8645418326693,283.06772908366537,6909.509765625,19.09000015258789,66.93227091633466,True,ic,15,C3_IC_w15,2.0,,,,
2026-02-25,2026-03-03,4,stress_force,588.7640331133784,414.7410358565737,292.62948207171314,6946.1298828125,17.93000030517578,57.37051792828686,True,ic,15,C3_IC_w15,2.0,,,,
2026-04-20,2026-05-08,14,expiry,379.8804780876494,429.8804780876494,285.0597609561753,7109.14013671875,18.8700008392334,64.9402390438247,False,ic,15,C3_IC_w15,2.0,,,,
2026-05-04,2026-05-15,14,expiry,375.09960159362544,425.09960159362544,287.4501992031873,7200.75,18.290000915527344,62.54980079681275,False,ic,15,C3_IC_w15,2.0,,,,
2026-05-11,2026-05-15,14,expiry,380.67729083665336,430.67729083665336,284.6613545816733,7412.83984375,18.3799991607666,65.33864541832669,False,ic,15,C3_IC_w15,2.0,,,,
2007-07-02,2007-07-23,14,expiry,750.1328021248341,800.1328021248341,433.26693227091624,1519.4300537109375,15.399999618530272,90.0398406374502,False,ic,25,C3_IC_w25,2.0,,,,
2007-07-09,2007-07-26,13,stress_force,573.0247865132568,792.1646746347942,437.2509960159362,1531.8499755859375,15.15999984741211,87.64940239043824,True,ic,25,C3_IC_w25,2.0,,,,
2007-07-23,2007-07-26,3,stress_force,1257.7112153210696,820.0531208499336,423.30677290836655,1541.5699462890625,16.809999465942383,96.01593625498008,True,ic,25,C3_IC_w25,2.0,,,,
2007-10-18,2007-10-19,1,stress_force,1248.8469353101318,764.2762284196547,451.195219123506,1540.0799560546875,18.5,79.2828685258964,True,ic,25,C3_IC_w25,2.0,,,,
2007-10-26,2007-11-01,4,stress_force,1137.3279578044067,770.9163346613545,447.87516600265604,1535.280029296875,19.559999465942383,81.27490039840637,True,ic,25,C3_IC_w25,2.0,,,,
2013-06-11,2013-06-20,7,stress_force,977.3527955908996,752.324037184595,457.1713147410358,1626.1300048828125,17.06999969482422,75.69721115537848,True,ic,25,C3_IC_w25,2.0,,,,
2013-06-17,2013-06-20,3,stress_force,1139.1171617858797,745.6839309428951,460.49136786188575,1639.0400390625,16.799999237060547,73.70517928286853,True,ic,25,C3_IC_w25,2.0,,,,
2013-09-09,2013-09-27,14,expiry,670.4515272244356,720.4515272244356,473.10756972111557,1671.7099609375,15.630000114440918,66.13545816733067,False,ic,25,C3_IC_w25,2.0,,,,
2013-10-01,2013-10-08,5,stress_force,1017.1599241662391,719.1235059760957,473.7715803452855,1695.0,15.539999961853027,65.73705179282868,True,ic,25,C3_IC_w25,2.0,,,,
2013-12-11,2014-01-02,14,expiry,697.0119521912351,747.0119521912351,459.82735723771583,1782.219970703125,15.420000076293944,74.10358565737052,False,ic,25,C3_IC_w25,2.0,,,,
2014-02-19,2014-03-11,14,expiry,698.3399734395749,748.3399734395749,459.16334661354585,1828.75,15.5,74.5019920318725,False,ic,25,C3_IC_w25,2.0,,,,
2014-03-17,2014-04-04,14,expiry,702.324037184595,752.324037184595,457.1713147410358,1858.8299560546875,15.640000343322754,75.69721115537848,False,ic,25,C3_IC_w25,2.0,,,,
2014-10-29,2014-11-18,14,expiry,712.9482071713147,762.9482071713147,451.85922974767595,1982.300048828125,15.149999618530272,78.88446215139442,False,ic,25,C3_IC_w25,2.0,,,,
2014-12-19,2015-01-06,10,stress_force,869.0631680143102,788.1806108897744,439.2430278884462,2070.64990234375,16.489999771118164,86.45418326693228,True,ic,25,C3_IC_w25,2.0,,,,
2014-12-29,2015-01-06,5,stress_force,270.8971816871195,749.667994687915,458.4993359893758,2090.570068359375,15.0600004196167,74.9003984063745,True,ic,25,C3_IC_w25,2.0,,,,
2015-01-22,2015-01-28,4,stress_force,1133.2372499394473,768.2602921646745,449.20318725099605,2063.14990234375,16.399999618530273,80.47808764940238,True,ic,25,C3_IC_w25,2.0,,,,
2015-02-17,2015-03-09,14,expiry,695.6839309428951,745.6839309428951,460.49136786188575,2100.340087890625,15.800000190734863,73.70517928286853,False,ic,25,C3_IC_w25,2.0,,,,
2015-11-04,2015-11-13,7,stress_force,827.0044055505881,704.515272244356,481.07569721115533,2102.31005859375,15.510000228881836,61.354581673306775,True,ic,25,C3_IC_w25,2.0,,,,
2015-11-10,2015-11-13,3,stress_force,1045.9361197225155,687.250996015936,489.7078353253653,2081.719970703125,15.289999961853027,56.17529880478087,True,ic,25,C3_IC_w25,2.0,,,,
2015-11-18,2015-12-09,14,expiry,677.0916334661352,727.0916334661352,469.7875166002657,2083.580078125,16.850000381469727,68.12749003984064,False,ic,25,C3_IC_w25,2.0,,,,
2015-11-30,2015-12-11,9,stress_force,829.2691741639477,711.1553784860557,477.75564409030545,2080.409912109375,16.1299991607666,63.34661354581673,True,ic,25,C3_IC_w25,2.0,,,,
2015-12-07,2015-12-11,4,stress_force,1024.8334915180287,697.875166002656,484.3957503320053,2077.070068359375,15.84000015258789,59.36254980079681,True,ic,25,C3_IC_w25,2.0,,,,
2015-12-29,2016-01-04,3,stress_force,1067.1136292823712,700.531208499336,483.06772908366537,2078.360107421875,16.079999923706055,60.1593625498008,True,ic,25,C3_IC_w25,2.0,,,,
2016-06-20,2016-06-24,4,stress_force,1043.241676910345,709.8273572377158,478.4196547144754,2083.25,18.3700008392334,62.94820717131474,True,ic,25,C3_IC_w25,2.0,,,,
2018-03-13,2018-03-14,1,stress_force,1314.2970849608598,802.7888446215139,431.93891102257635,2765.31005859375,16.350000381469727,90.83665338645416,True,ic,25,C3_IC_w25,2.0,,,,
2019-05-16,2019-05-23,5,stress_force,967.891229606394,685.9229747675962,490.37184594953527,2876.320068359375,15.289999961853027,55.77689243027888,True,ic,25,C3_IC_w25,2.0,,,,
2019-06-10,2019-06-28,14,expiry,638.5790172642761,688.5790172642761,489.04382470119526,2886.72998046875,15.9399995803833,56.573705179282875,False,ic,25,C3_IC_w25,2.0,,,,
2019-06-25,2019-07-16,14,expiry,651.8592297476758,701.8592297476758,482.4037184594954,2917.3798828125,16.280000686645508,60.55776892430279,False,ic,25,C3_IC_w25,2.0,,,,
2019-12-09,2019-12-30,14,expiry,641.2350597609562,691.2350597609562,487.7158034528552,3135.9599609375,15.859999656677246,57.37051792828686,False,ic,25,C3_IC_w25,2.0,,,,
2020-02-03,2020-02-24,14,stress_force,427.6892430278884,796.1487383798141,435.2589641434263,3248.919921875,17.969999313354492,88.84462151394422,True,ic,25,C3_IC_w25,2.0,,,,
2021-12-09,2021-12-20,7,stress_force,957.4041976182608,737.7158034528552,464.4754316069057,4667.4501953125,21.579999923706055,71.31474103585657,True,ic,25,C3_IC_w25,2.0,,,,
2021-12-13,2021-12-20,5,stress_force,999.4231941246949,707.1713147410359,479.74767596281544,4668.97021484375,20.309999465942383,62.15139442231076,True,ic,25,C3_IC_w25,2.0,,,,
2024-04-10,2024-04-17,5,stress_force,1025.042915295814,724.4355909694555,471.1155378486056,5160.64013671875,15.800000190734863,67.33067729083665,True,ic,25,C3_IC_w25,2.0,,,,
2024-08-20,2024-09-06,12,stress_force,651.5574057500353,750.9960159362549,457.83532536520585,5597.1201171875,15.880000114440918,75.2988047808765,True,ic,25,C3_IC_w25,2.0,,,,
2024-09-11,2024-10-01,14,expiry,728.8844621513945,778.8844621513945,443.8911022576361,5554.1298828125,17.690000534057617,83.66533864541833,False,ic,25,C3_IC_w25,2.0,,,,
2024-10-10,2024-10-30,14,expiry,767.3970783532536,817.3970783532536,424.6347941567065,5780.0498046875,20.93000030517578,95.2191235059761,False,ic,25,C3_IC_w25,2.0,,,,
2024-10-28,2024-10-31,3,stress_force,1236.5337057612144,806.7729083665339,429.9468791500664,5823.52001953125,19.799999237060547,92.03187250996017,True,ic,25,C3_IC_w25,2.0,,,,
2024-11-05,2024-11-25,14,expiry,759.4289508632138,809.4289508632138,428.6188579017264,5782.759765625,20.489999771118164,92.82868525896414,False,ic,25,C3_IC_w25,2.0,,,,
2024-11-22,2024-12-13,14,expiry,655.8432934926959,705.8432934926959,480.41168658698535,5969.33984375,15.239999771118164,61.75298804780876,False,ic,25,C3_IC_w25,2.0,,,,
2024-12-27,2025-01-10,8,stress_force,893.6547505110974,724.4355909694555,471.1155378486056,5970.83984375,15.949999809265137,67.33067729083665,True,ic,25,C3_IC_w25,2.0,,,,
2025-01-06,2025-01-10,3,stress_force,1100.9976445781397,721.7795484727754,472.4435590969456,5975.3798828125,16.040000915527344,66.53386454183267,True,ic,25,C3_IC_w25,2.0,,,,
2025-01-17,2025-02-07,14,expiry,658.4993359893757,708.4993359893757,479.08366533864546,5996.66015625,15.970000267028809,62.54980079681275,False,ic,25,C3_IC_w25,2.0,,,,
2025-01-28,2025-02-18,14,expiry,678.4196547144753,728.4196547144753,469.12350597609566,6067.7001953125,16.40999984741211,68.52589641434263,False,ic,25,C3_IC_w25,2.0,,,,
2025-02-03,2025-02-24,14,expiry,726.2284196547145,776.2284196547145,445.2191235059761,5994.56982421875,18.6200008392334,82.86852589641434,False,ic,25,C3_IC_w25,2.0,,,,
2025-05-19,2025-05-23,4,stress_force,1020.7427836530696,695.2191235059762,485.72377158034527,5963.60009765625,18.13999938964844,58.56573705179283,True,ic,25,C3_IC_w25,2.0,,,,
2025-05-29,2025-06-18,14,expiry,666.4674634794156,716.4674634794156,475.0996015936255,5912.169921875,19.18000030517578,64.9402390438247,False,ic,25,C3_IC_w25,2.0,,,,
2025-06-23,2025-07-14,14,expiry,681.0756972111554,731.0756972111554,467.7954847277556,6025.169921875,19.829999923706055,69.32270916334662,False,ic,25,C3_IC_w25,2.0,,,,
2025-10-21,2025-11-10,14,expiry,645.2191235059762,695.2191235059762,485.72377158034527,6735.35009765625,17.8700008392334,58.56573705179283,False,ic,25,C3_IC_w25,2.0,,,,
2025-10-31,2025-11-17,11,stress_force,681.4767737679246,689.9070385126162,488.37981407702523,6840.2001953125,17.440000534057617,56.97211155378486,True,ic,25,C3_IC_w25,2.0,,,,
2025-11-05,2025-11-17,8,stress_force,874.6259654412128,709.8273572377158,478.4196547144754,6796.2900390625,18.010000228881836,62.94820717131474,True,ic,25,C3_IC_w25,2.0,,,,
2025-11-10,2025-11-17,5,stress_force,981.6864640831509,695.2191235059762,485.72377158034527,6832.43017578125,17.600000381469727,58.56573705179283,True,ic,25,C3_IC_w25,2.0,,,,
2026-01-30,2026-02-20,14,expiry,635.9229747675962,685.9229747675962,490.37184594953527,6939.02978515625,17.440000534057617,55.77689243027888,False,ic,25,C3_IC_w25,2.0,,,,
2026-02-10,2026-03-03,14,stress_force,366.33466135458167,693.8911022576362,486.3877822045152,6941.81005859375,17.790000915527344,58.16733067729084,True,ic,25,C3_IC_w25,2.0,,,,
2026-02-20,2026-03-03,7,stress_force,937.4555996456221,723.1075697211155,471.77954847277556,6909.509765625,19.09000015258789,66.93227091633466,True,ic,25,C3_IC_w25,2.0,,,,
2026-02-25,2026-03-03,4,stress_force,1014.6067218556309,691.2350597609562,487.7158034528552,6946.1298828125,17.93000030517578,57.37051792828686,True,ic,25,C3_IC_w25,2.0,,,,
2026-04-20,2026-05-08,14,expiry,666.4674634794156,716.4674634794156,475.0996015936255,7109.14013671875,18.8700008392334,64.9402390438247,False,ic,25,C3_IC_w25,2.0,,,,
2026-05-04,2026-05-15,14,expiry,658.4993359893757,708.4993359893757,479.08366533864546,7200.75,18.290000915527344,62.54980079681275,False,ic,25,C3_IC_w25,2.0,,,,
2026-05-11,2026-05-15,14,expiry,667.7954847277557,717.7954847277557,474.43559096945546,7412.83984375,18.3799991607666,65.33864541832669,False,ic,25,C3_IC_w25,2.0,,,,
2007-07-02,2007-07-23,14,expiry,1070.1859229747677,1120.1859229747677,606.5737051792829,1519.4300537109375,15.399999618530272,90.0398406374502,False,ic,35,C3_IC_w35,2.0,,,,
2007-07-09,2007-07-26,13,stress_force,822.2347011185597,1109.030544488712,612.1513944223108,1531.8499755859375,15.15999984741211,87.64940239043824,True,ic,35,C3_IC_w35,2.0,,,,
2007-07-23,2007-07-26,3,stress_force,1780.7957014494975,1148.074369189907,592.6294820717131,1541.5699462890625,16.809999465942383,96.01593625498008,True,ic,35,C3_IC_w35,2.0,,,,
2007-10-18,2007-10-19,1,stress_force,1768.385709434185,1069.9867197875167,631.6733067729083,1540.0799560546875,18.5,79.2828685258964,True,ic,35,C3_IC_w35,2.0,,,,
2007-10-26,2007-11-01,4,stress_force,1612.2591409261693,1079.2828685258962,627.0252324037185,1535.280029296875,19.559999465942383,81.27490039840637,True,ic,35,C3_IC_w35,2.0,,,,
2013-06-11,2013-06-20,7,stress_force,1388.2939138272598,1053.2536520584329,640.0398406374502,1626.1300048828125,17.06999969482422,75.69721115537848,True,ic,35,C3_IC_w35,2.0,,,,
2013-06-17,2013-06-20,3,stress_force,1614.7640265002312,1043.9575033200533,644.6879150066401,1639.0400390625,16.799999237060547,73.70517928286853,True,ic,35,C3_IC_w35,2.0,,,,
2013-09-09,2013-09-27,14,expiry,958.6321381142097,1008.6321381142097,662.3505976095618,1671.7099609375,15.630000114440918,66.13545816733067,False,ic,35,C3_IC_w35,2.0,,,,
2013-10-01,2013-10-08,5,stress_force,1444.023893832734,1006.7729083665337,663.2802124833999,1695.0,15.539999961853027,65.73705179282868,True,ic,35,C3_IC_w35,2.0,,,,
2013-12-11,2014-01-02,14,expiry,995.816733067729,1045.816733067729,643.7583001328022,1782.219970703125,15.420000076293944,74.10358565737052,False,ic,35,C3_IC_w35,2.0,,,,
2014-02-19,2014-03-11,14,expiry,997.6759628154048,1047.6759628154048,642.8286852589642,1828.75,15.5,74.5019920318725,False,ic,35,C3_IC_w35,2.0,,,,
2014-03-17,2014-04-04,14,expiry,1003.2536520584329,1053.2536520584329,640.0398406374502,1858.8299560546875,15.640000343322754,75.69721115537848,False,ic,35,C3_IC_w35,2.0,,,,
2014-10-29,2014-11-18,14,expiry,1018.1274900398407,1068.1274900398407,632.6029216467463,1982.300048828125,15.149999618530272,78.88446215139442,False,ic,35,C3_IC_w35,2.0,,,,
2014-12-19,2015-01-06,10,stress_force,1236.688435220034,1103.4528552456838,614.9402390438247,2070.64990234375,16.489999771118164,86.45418326693228,True,ic,35,C3_IC_w35,2.0,,,,
