entry_date,exit_date,exit_dte,pnl,put_pnl,call_pnl,worst_intra_mtm,min_dist_put,min_dist_call,days_within_0.5sigma_put,days_within_0.5sigma_call,max_loss_ic,max_loss_per_leg,credit_total,spx_0,vix_0,ivp_0,sigma_n,width_pt,forced_by_stress,put_exit_reason,call_exit_reason,width,shock
2015-11-04,2015-11-18,14,-8.976657730490949,20.511671134754526,20.511671134754526,41.02334226950905,0.17937318674846406,1.1641253626503036,11,0,288.64541832669323,865.9362549800796,422.7091633466136,2102.31005859375,15.510000228881836,61.354581673306775,76.85503415117012,15,False,expiry,expiry,15,Base
2015-11-10,2015-11-24,14,-9.98194227243934,20.00902886378033,20.00902886378033,40.01805772756066,0.16756559234056848,1.166486881531882,11,0,293.8247011952191,881.4741035856574,412.3505976095617,2081.719970703125,15.289999961853027,56.17529880478087,75.0228469011629,15,False,expiry,expiry,15,Base
2015-11-18,2015-12-02,14,-7.66205486794307,21.168972566028465,21.168972566028465,42.33794513205693,0.24463372265824848,1.1510732554683474,11,0,281.8725099601594,845.6175298804782,436.2549800796812,2083.580078125,16.850000381469727,68.12749003984064,82.75111587417318,15,False,expiry,expiry,15,Base
2015-11-30,2015-12-14,14,-8.590009829741575,20.704995085129212,20.704995085129212,41.409990170258425,0.21091613616965862,1.1578167727660658,11,0,286.65338645418325,859.9601593625498,426.69322709163345,2080.409912109375,16.1299991607666,63.34661354581673,79.09463141258763,15,False,expiry,expiry,15,Base
2015-12-07,2015-12-21,14,-9.36330563124033,20.318347184379835,20.318347184379835,40.63669436875967,0.19646957457393593,1.1607060850852182,11,0,290.6374501992032,871.9123505976096,418.7250996015936,2077.070068359375,15.84000015258789,59.36254980079681,77.54790618879295,15,False,expiry,expiry,15,Base
2015-12-29,2016-01-12,14,-9.208646470940579,20.39567676452971,20.39567676452971,40.79135352905942,0.20846255461769894,1.1583074890764653,11,0,289.8406374501992,869.5219123505976,420.3187250996016,2078.360107421875,16.079999923706055,60.1593625498008,78.77176700407631,15,False,expiry,expiry,15,Base
2016-06-20,2016-07-04,14,-8.667339409891447,20.666330295054276,20.666330295054276,41.33266059010855,0.30713546652788426,1.138572906694421,11,0,287.0517928286852,861.1553784860557,425.8964143426295,2083.25,18.3700008392334,62.94820717131474,90.201615150958,15,False,expiry,expiry,15,Base
2018-03-13,2018-03-27,14,-3.2542687994001582,23.37286560029992,23.37286560029992,46.74573120059984,0.2215338370399617,1.1556932325920057,11,0,259.16334661354585,777.4900398406376,481.6733067729083,2765.31005859375,16.350000381469727,90.83665338645416,106.5676399374489,15,False,expiry,expiry,15,Base
2019-05-16,2019-05-30,14,-10.059271852589212,19.970364073705394,19.970364073705394,39.94072814741079,0.16756559234056753,1.1664868815318872,11,0,294.2231075697211,882.6693227091633,411.55378486055776,2876.320068359375,15.289999961853027,55.77689243027888,103.65934091240057,15,False,expiry,expiry,15,Base
2019-06-10,2019-06-24,14,-9.904612692289462,20.04769365385527,20.04769365385527,40.09538730771054,0.201510514653865,1.1596978970692289,11,0,293.42629482071715,880.2788844621514,413.14741035856576,2886.72998046875,15.9399995803833,56.573705179282875,108.45715692364037,15,False,expiry,expiry,15,Base
2019-06-25,2019-07-09,14,-9.1313168907907,20.43434155460465,20.43434155460465,40.8686831092093,0.2181866385424295,1.1563626722915157,11,0,289.4422310756972,868.3266932270916,421.1155378486056,2917.3798828125,16.280000686645508,60.55776892430279,111.9466624632828,15,False,expiry,expiry,15,Base
2019-12-09,2019-12-23,14,-9.74995353198971,20.125023234005145,20.125023234005145,40.25004646801029,0.19748282869607292,1.1605034342607832,11,0,292.62948207171314,877.8884462151394,414.7410358565737,3135.9599609375,15.859999656677246,57.37051792828686,117.22963967894451,15,False,expiry,expiry,15,Base
2020-02-03,2020-02-17,14,-3.640916700149525,23.179541649925238,23.179541649925238,46.359083299850475,0.2917127129827388,1.1416574574034517,11,0,261.1553784860558,783.4661354581673,477.6892430278885,3248.919921875,17.969999313354492,88.84462151394422,137.61025990838522,15,False,expiry,expiry,15,Base
2021-12-09,2021-12-23,14,-7.043418226744059,21.47829088662797,21.47829088662797,42.95658177325594,0.4101982341818258,1.1179603531636348,10,0,278.68525896414343,836.0557768924303,442.6294820717131,4667.4501953125,21.579999923706055,71.31474103585657,237.4077426932328,15,False,expiry,expiry,15,Base
2021-12-13,2021-12-27,14,-8.821998570191198,20.5890007149044,20.5890007149044,41.1780014298088,0.37331745957447554,1.1253365080851054,11,0,287.8486055776892,863.5458167330677,424.30278884462155,4668.97021484375,20.309999465942383,62.15139442231076,223.5088699777779,15,False,expiry,expiry,15,Base
2024-04-10,2024-04-24,14,-7.816714028242814,21.091642985878593,21.091642985878593,42.183285971757186,0.1944353222969226,1.161112935540615,11,0,282.66932270916334,848.00796812749,434.6613545816733,5160.64013671875,15.800000190734863,67.33067729083665,192.1871804794148,15,False,expiry,expiry,15,Base
2024-08-20,2024-09-03,14,-6.270122425245312,21.864938787377344,21.864938787377344,43.72987757475469,0.19849357873849027,1.1603012842523006,11,0,274.7011952191235,824.1035856573706,450.59760956175296,5597.1201171875,15.880000114440918,75.2988047808765,209.49751500598398,15,False,expiry,expiry,15,Base
2024-09-11,2024-09-25,14,-4.646201242097909,22.676899378951045,22.676899378951045,45.35379875790209,0.28050188371371165,1.1438996232572558,11,0,266.33466135458167,799.003984063745,467.3306772908367,5554.1298828125,17.690000534057617,83.66533864541833,231.58350621459556,15,False,expiry,expiry,15,Base
2024-10-10,2024-10-24,14,-2.4036434177515176,23.79817829112424,23.79817829112424,47.59635658224848,0.3918814201732062,1.1216237159653588,10,0,254.78087649402391,764.3426294820717,490.43824701195217,5780.0498046875,20.93000030517578,95.2191235059761,285.14421346904703,15,False,expiry,expiry,15,Base
2024-10-28,2024-11-11,14,-3.022280058950521,23.48885997052474,23.48885997052474,46.97771994104948,0.35717562869727565,1.1285648742605459,11,0,257.9681274900398,773.9043824701195,484.06374501992036,5823.52001953125,19.799999237060547,92.03187250996017,271.7781222760514,15,False,expiry,expiry,15,Base
2024-11-05,2024-11-19,14,-2.867620898650763,23.56618955067462,23.56618955067462,47.13237910134924,0.37882273286803275,1.1242354534263939,10,0,257.1713147410358,771.5139442231075,485.6573705179283,5782.759765625,20.489999771118164,92.82868525896414,279.280653282332,15,False,expiry,expiry,15,Base
2024-11-22,2024-12-06,14,-8.899328150341077,20.55033592482946,20.55033592482946,41.10067184965892,0.164834497866663,1.167033100426668,12,0,288.24701195219126,864.7410358565737,423.50597609561754,5969.33984375,15.239999771118164,61.75298804780876,214.42479946197426,15,False,expiry,expiry,15,Base
2024-12-27,2025-01-10,14,-7.816714028242814,21.091642985878593,21.091642985878593,42.183285971757186,0.2020111464851327,1.159597770702975,11,0,282.66932270916334,848.00796812749,434.6613545816733,5970.83984375,15.949999809265137,67.33067729083665,224.47079871293275,15,False,expiry,expiry,15,Base
2025-01-06,2025-01-20,14,-7.971373188542579,21.01431340572871,21.01431340572871,42.02862681145742,0.20648869483313234,1.158702261033374,11,0,283.46613545816734,850.3984063745021,433.06772908366526,5975.3798828125,16.040000915527344,66.53386454183267,225.90906432855178,15,False,expiry,expiry,15,Base
2025-01-17,2025-01-31,14,-8.744668990041333,20.627665504979333,20.627665504979333,41.25533100995867,0.20301052920859383,1.159397894158281,11,0,287.4501992031873,862.3505976095619,425.09960159362544,5996.66015625,15.970000267028809,62.54980079681275,225.72419245245635,15,False,expiry,expiry,15,Base
2025-01-28,2025-02-11,14,-7.584725287793191,21.207637356103405,21.207637356103405,42.41527471220681,0.2243801231134659,1.15512397537731,11,0,281.47410358565736,844.4223107569721,437.0517928286852,6067.7001953125,16.40999984741211,68.52589641434263,234.69100171862146,15,False,expiry,expiry,15,Base
2025-02-03,2025-02-17,14,-4.800860402397667,22.599569798801166,22.599569798801166,45.19913959760233,0.3164381585558565,1.1367123682888294,11,0,267.1314741035857,801.394422310757,465.73705179282865,5994.56982421875,18.6200008392334,82.86852589641434,263.08825891542693,15,False,expiry,expiry,15,Base
2025-05-19,2025-06-02,14,-9.517964791540088,20.241017604229956,20.241017604229956,40.48203520845991,0.2983504691504544,1.1403299061699084,11,0,291.43426294820716,874.3027888446215,417.1314741035856,5963.60009765625,18.13999938964844,58.56573705179283,254.98200321329782,15,False,expiry,expiry,15,Base
2025-05-29,2025-06-12,14,-8.280691509142066,20.859654245428967,20.859654245428967,41.719308490857934,0.3363961491740313,1.1327207701651936,11,0,285.0597609561753,855.1792828685259,429.8804780876494,5912.169921875,19.18000030517578,64.9402390438247,267.27557026001193,15,False,expiry,expiry,15,Base
2025-06-23,2025-07-07,14,-7.43006612749344,21.28496693625328,21.28496693625328,42.56993387250656,0.35814815379086046,1.1283703692418299,11,0,280.6772908366534,842.0318725099602,438.64541832669323,6025.169921875,19.829999923706055,69.32270916334662,281.6149843983665,15,False,expiry,expiry,15,Base
2025-10-21,2025-11-04,14,-9.517964791540088,20.241017604229956,20.241017604229956,40.48203520845991,0.2877492186002667,1.1424501562799467,11,0,291.43426294820716,874.3027888446215,417.1314741035856,6735.35009765625,17.8700008392334,58.56573705179283,283.69291857089075,15,False,expiry,expiry,15,Base
2025-10-31,2025-11-14,14,-9.827283112139575,20.086358443930212,20.086358443930212,40.172716887860425,0.27018797754608953,1.1459624044907832,11,0,293.0278884462151,879.0836653386453,413.94422310756977,6840.2001953125,17.440000534057617,56.97211155378486,281.17652155056754,15,False,expiry,expiry,15,Base
2025-11-05,2025-11-19,14,-8.667339409891447,20.666330295054276,20.666330295054276,41.33266059010855,0.29328584677379993,1.1413428306452396,11,0,287.0517928286852,861.1553784860557,425.8964143426295,6796.2900390625,18.010000228881836,62.94820717131474,288.5023601708121,15,False,expiry,expiry,15,Base
2025-11-10,2025-11-24,14,-9.517964791540088,20.241017604229956,20.241017604229956,40.48203520845991,0.276822625824569,1.1446354748350867,11,0,291.43426294820716,874.3027888446215,417.1314741035856,6832.43017578125,17.600000381469727,58.56573705179283,283.43379175426816,15,False,expiry,expiry,15,Base
2026-01-30,2026-02-13,14,-10.059271852589212,19.970364073705394,19.970364073705394,39.94072814741079,0.2701879775460907,1.1459624044907835,11,0,294.2231075697211,882.6693227091633,411.55378486055776,6939.02978515625,17.440000534057617,55.77689243027888,285.2390576613641,15,False,expiry,expiry,15,Base
2026-02-10,2026-02-24,14,-9.595294371689953,20.202352814155024,20.202352814155024,40.40470562831005,0.2845462953153198,1.1430907409369333,11,0,291.83266932270914,875.4980079681275,416.33466135458167,6941.81005859375,17.790000915527344,58.16733067729084,291.08005227200044,15,False,expiry,expiry,15,Base
2026-02-20,2026-03-06,14,-7.8940436083927,21.05297819580365,21.05297819580365,42.1059563916073,0.3332675767615204,1.1333464846476966,11,0,283.06772908366537,849.203187250996,433.8645418326693,6909.509765625,19.09000015258789,66.93227091633466,310.89727414472475,15,False,expiry,expiry,15,Base
2026-02-25,2026-03-11,14,-9.74995353198971,20.125023234005145,20.125023234005145,40.25004646801029,0.2901326355424667,1.1419734728915043,11,0,292.62948207171314,877.8884462151394,414.7410358565737,6946.1298828125,17.93000030517578,57.37051792828686,293.5532846246828,15,False,expiry,expiry,15,Base
2026-04-20,2026-05-04,14,-8.280691509142066,20.859654245428967,20.859654245428967,41.719308490857934,0.3254943563704175,1.1349011287259152,11,0,285.0597609561753,855.1792828685259,429.8804780876494,7109.14013671875,18.8700008392334,64.9402390438247,316.19335748462106,15,False,expiry,expiry,15,Base
2026-05-04,2026-05-18,14,-8.744668990041333,20.627665504979333,20.627665504979333,41.25533100995867,0.3041048975261407,1.1391790204947698,11,0,287.4501992031873,862.3505976095619,425.09960159362544,7200.75,18.290000915527344,62.54980079681275,310.42394066584933,15,False,expiry,expiry,15,Base
2026-05-11,2026-05-25,14,-8.203361928992202,20.8983190355039,20.8983190355039,41.7966380710078,0.3075123698304344,1.1384975260339132,11,0,284.6613545816733,853.98406374502,430.67729083665336,7412.83984375,18.3799991607666,65.33864541832669,321.1395924257102,15,False,expiry,expiry,15,Base
2007-07-02,2007-07-16,14,27.651786733833504,38.82589336691675,38.82589336691675,77.6517867338335,0.1735115339845301,1.1652976932030932,11,0,433.26693227091624,1299.8007968127488,800.1328021248341,1519.4300537109375,15.399999618530272,90.0398406374502,55.152495752403034,25,False,expiry,expiry,25,Base
2007-07-09,2007-07-23,14,26.878490932334742,38.43924546616737,38.43924546616737,76.87849093233474,0.16042729620933077,1.167914540758132,12,0,437.2509960159362,1311.7529880478087,792.1646746347942,1531.8499755859375,15.15999984741211,87.64940239043824,54.73677152686045,25,False,expiry,expiry,25,Base
2007-07-23,2007-08-06,14,29.58502623758038,39.79251311879019,39.79251311879019,79.58502623758038,0.24283626021850635,1.1514327479562991,11,0,423.30677290836655,1269.9203187250996,820.0531208499336,1541.5699462890625,16.809999465942383,96.01593625498008,61.0793887224685,25,False,expiry,expiry,25,Base
2007-10-18,2007-11-01,14,24.171955627089076,37.08597781354454,37.08597781354454,74.17195562708908,0.3120042128995753,1.1375991574200859,11,0,451.195219123506,1353.585657370518,764.2762284196547,1540.0799560546875,18.5,79.2828685258964,67.15506046390456,25,False,expiry,expiry,25,Base
2007-10-26,2007-11-09,14,24.81636879500472,37.40818439750236,37.40818439750236,74.81636879500472,0.3492882204051427,1.1301423559189745,11,0,447.87516600265604,1343.6254980079682,770.9163346613545,1535.280029296875,19.559999465942383,81.27490039840637,70.78156923420501,25,False,expiry,expiry,25,Base
2013-06-11,2013-06-25,14,23.012011924840962,36.50600596242048,36.50600596242048,73.01201192484096,0.25436893445188036,1.1491262131096243,11,0,457.1713147410358,1371.5139442231075,752.324037184595,1626.1300048828125,17.06999969482422,75.69721115537848,65.42632462694259,25,False,expiry,expiry,25,Base
2013-06-17,2013-07-01,14,22.367598756925318,36.18379937846266,36.18379937846266,72.36759875692532,0.24238555718024835,1.151522888563951,11,0,460.49136786188575,1381.4741035856573,745.6839309428951,1639.0400390625,16.799999237060547,73.70517928286853,64.90267132298281,25,False,expiry,expiry,25,Base
2013-09-09,2013-09-23,14,19.918828718845916,34.95941435942296,34.95941435942296,69.91882871884592,0.1856735784922842,1.1628652843015421,11,0,473.10756972111557,1419.3227091633466,720.4515272244356,1671.7099609375,15.630000114440918,66.13545816733067,61.586235572794614,25,False,expiry,expiry,25,Base
2013-10-01,2013-10-15,14,19.789946085262798,34.8949730426314,34.8949730426314,69.7899460852628,0.18095739429846236,1.1638085211403075,11,0,473.7715803452855,1421.3147410358565,719.1235059760957,1695.0,15.539999961853027,65.73705179282868,62.08468234255705,25,False,expiry,expiry,25,Base
2013-12-11,2013-12-25,14,22.49648139050845,36.248240695254225,36.248240695254225,72.49648139050845,0.1745835279906878,1.1650832944018643,11,0,459.82735723771583,1379.4820717131474,747.0119521912351,1782.219970703125,15.420000076293944,74.10358565737052,64.77529942059434,25,False,expiry,expiry,25,Base
2014-02-19,2014-03-05,14,22.625364024091567,36.312682012045784,36.312682012045784,72.62536402409157,0.17884373797691414,1.1642312524046197,11,0,459.16334661354585,1377.4900398406376,748.3399734395749,1828.75,15.5,74.5019920318725,66.81127884823644,25,False,expiry,expiry,25,Base
2014-03-17,2014-03-31,14,23.012011924840962,36.50600596242048,36.50600596242048,73.01201192484096,0.1861942594654826,1.1627611481069045,11,0,457.1713147410358,1371.5139442231075,752.324037184595,1858.8299560546875,15.640000343322754,75.69721115537848,68.52359955708063,25,False,expiry,expiry,25,Base
2014-10-29,2014-11-12,14,24.04307299350596,37.02153649675298,37.02153649675298,74.04307299350596,0.15987311010951635,1.1680253779780982,12,0,451.85922974767595,1355.5776892430279,762.9482071713147,1982.300048828125,15.149999618530272,78.88446215139442,70.78573746472503,25,False,expiry,expiry,25,Base
2014-12-19,2015-01-02,14,26.49184303158536,38.24592151579268,38.24592151579268,76.49184303158536,0.22814298132068436,1.1543714037358608,11,0,439.2430278884462,1317.7290836653385,788.1806108897744,2070.64990234375,16.489999771118164,86.45418326693228,80.48057550425851,25,False,expiry,expiry,25,Base
2014-12-29,2015-01-12,14,22.7542466576747,36.37712332883735,36.37712332883735,72.7542466576747,0.1548524763134224,1.169029504737316,12,0,458.4993359893758,1375.4980079681275,749.667994687915,2090.570068359375,15.0600004196167,74.9003984063745,74.20846691617348,25,False,expiry,expiry,25,Base
2015-01-22,2015-02-05,14,24.558603527838457,37.27930176391923,37.27930176391923,74.55860352783846,0.22390717332842816,1.1552185653343123,11,0,449.20318725099605,1347.6095617529882,768.2602921646745,2063.14990234375,16.399999618530273,80.47808764940238,79.7514098097767,25,False,expiry,expiry,25,Base
2015-02-17,2015-03-03,14,22.367598756925318,36.18379937846266,36.18379937846266,72.36759875692532,0.1944353222969251,1.161112935540617,11,0,460.49136786188575,1381.4741035856573,745.6839309428951,2100.340087890625,15.800000190734863,73.70517928286853,78.21867614203391,25,False,expiry,expiry,25,Base
2015-11-04,2015-11-18,14,18.37223711584842,34.18611855792421,34.18611855792421,68.37223711584842,0.17937318674846406,1.1641253626503036,11,0,481.07569721115533,1443.227091633466,704.515272244356,2102.31005859375,15.510000228881836,61.354581673306775,76.85503415117012,25,False,expiry,expiry,25,Base
2015-11-10,2015-11-24,14,16.69676287926775,33.348381439633876,33.348381439633876,66.69676287926775,0.16756559234056848,1.166486881531882,11,0,489.7078353253653,1469.1235059760959,687.250996015936,2081.719970703125,15.289999961853027,56.17529880478087,75.0228469011629,25,False,expiry,expiry,25,Base
2015-11-18,2015-12-02,14,20.56324188676153,35.281620943380766,35.281620943380766,70.56324188676153,0.24463372265824848,1.1510732554683474,11,0,469.7875166002657,1409.362549800797,727.0916334661352,2083.580078125,16.850000381469727,68.12749003984064,82.75111587417318,25,False,expiry,expiry,25,Base
2015-11-30,2015-12-14,14,19.016650283764037,34.50832514188202,34.50832514188202,69.01665028376404,0.21091613616965862,1.1578167727660658,11,0,477.75564409030545,1433.2669322709164,711.1553784860557,2080.409912109375,16.1299991607666,63.34661354581673,79.09463141258763,25,False,expiry,expiry,25,Base
2015-12-07,2015-12-21,14,17.727823947932777,33.86391197396639,33.86391197396639,67.72782394793278,0.19646957457393593,1.1607060850852182,11,0,484.3957503320053,1453.187250996016,697.875166002656,2077.070068359375,15.84000015258789,59.36254980079681,77.54790618879295,25,False,expiry,expiry,25,Base
2015-12-29,2016-01-12,14,17.98558921509904,33.99279460754952,33.99279460754952,67.98558921509904,0.20846255461769894,1.1583074890764653,11,0,483.06772908366537,1449.203187250996,700.531208499336,2078.360107421875,16.079999923706055,60.1593625498008,78.77176700407631,25,False,expiry,expiry,25,Base
2016-06-20,2016-07-04,14,18.88776765018092,34.44388382509046,34.44388382509046,68.88776765018092,0.30713546652788426,1.138572906694421,11,0,478.4196547144754,1435.2589641434263,709.8273572377158,2083.25,18.3700008392334,62.94820717131474,90.201615150958,25,False,expiry,expiry,25,Base
2018-03-13,2018-03-27,14,27.909552000999753,38.954776000499876,38.954776000499876,77.90955200099975,0.2215338370399617,1.1556932325920057,11,0,431.93891102257635,1295.816733067729,802.7888446215139,2765.31005859375,16.350000381469727,90.83665338645416,106.5676399374489,25,False,expiry,expiry,25,Base
2019-05-16,2019-05-30,14,16.567880245684634,33.28394012284232,33.28394012284232,66.56788024568463,0.16756559234056753,1.1664868815318872,11,0,490.37184594953527,1471.1155378486058,685.9229747675962,2876.320068359375,15.289999961853027,55.77689243027888,103.65934091240057,25,False,expiry,expiry,25,Base
2019-06-10,2019-06-24,14,16.825645512850897,33.41282275642545,33.41282275642545,66.8256455128509,0.201510514653865,1.1596978970692289,11,0,489.04382470119526,1467.1314741035858,688.5790172642761,2886.72998046875,15.9399995803833,56.573705179282875,108.45715692364037,25,False,expiry,expiry,25,Base
2019-06-25,2019-07-09,14,18.114471848682157,34.05723592434108,34.05723592434108,68.11447184868216,0.2181866385424295,1.1563626722915157,11,0,482.4037184594954,1447.2111553784862,701.8592297476758,2917.3798828125,16.280000686645508,60.55776892430279,111.9466624632828,25,False,expiry,expiry,25,Base
2019-12-09,2019-12-23,14,17.08341078001716,33.54170539000858,33.54170539000858,67.08341078001716,0.19748282869607292,1.1605034342607832,11,0,487.7158034528552,1463.1474103585656,691.2350597609562,3135.9599609375,15.859999656677246,57.37051792828686,117.22963967894451,25,False,expiry,expiry,25,Base
2020-02-03,2020-02-17,14,27.265138833084123,38.63256941654206,38.63256941654206,77.26513883308412,0.2917127129827388,1.1416574574034517,11,0,435.2589641434263,1305.7768924302788,796.1487383798141,3248.919921875,17.969999313354492,88.84462151394422,137.61025990838522,25,False,expiry,expiry,25,Base
2021-12-09,2021-12-23,14,21.594302955426556,35.79715147771328,35.79715147771328,71.59430295542656,0.4101982341818258,1.1179603531636348,10,0,464.4754316069057,1393.4262948207172,737.7158034528552,4667.4501953125,21.579999923706055,71.31474103585657,237.4077426932328,25,False,expiry,expiry,25,Base
2021-12-13,2021-12-27,14,18.630002383014656,34.31500119150733,34.31500119150733,68.63000238301466,0.37331745957447554,1.1253365080851054,11,0,479.74767596281544,1439.2430278884462,707.1713147410359,4668.97021484375,20.309999465942383,62.15139442231076,223.5088699777779,25,False,expiry,expiry,25,Base
2024-04-10,2024-04-24,14,20.305476619595296,35.15273830979765,35.15273830979765,70.3054766195953,0.1944353222969226,1.161112935540615,11,0,471.1155378486056,1413.3466135458168,724.4355909694555,5160.64013671875,15.800000190734863,67.33067729083665,192.1871804794148,25,False,expiry,expiry,25,Base
2024-08-20,2024-09-03,14,22.883129291257816,36.44156464562891,36.44156464562891,72.88312929125782,0.19849357873849027,1.1603012842523006,11,0,457.83532536520585,1373.5059760956176,750.9960159362549,5597.1201171875,15.880000114440918,75.2988047808765,209.49751500598398,25,False,expiry,expiry,25,Base
2024-09-11,2024-09-25,14,25.589664596503482,37.79483229825174,37.79483229825174,75.58966459650348,0.28050188371371165,1.1438996232572558,11,0,443.8911022576361,1331.6733067729083,778.8844621513945,5554.1298828125,17.690000534057617,83.66533864541833,231.58350621459556,25,False,expiry,expiry,25,Base
2024-10-10,2024-10-24,14,29.32726097041413,39.663630485207065,39.663630485207065,79.32726097041413,0.3918814201732062,1.1216237159653588,10,0,424.6347941567065,1273.9043824701196,817.3970783532536,5780.0498046875,20.93000030517578,95.2191235059761,285.14421346904703,25,False,expiry,expiry,25,Base
2024-10-28,2024-11-11,14,28.29619990174912,39.14809995087456,39.14809995087456,78.29619990174912,0.35717562869727565,1.1285648742605459,11,0,429.9468791500664,1289.8406374501992,806.7729083665339,5823.52001953125,19.799999237060547,92.03187250996017,271.7781222760514,25,False,expiry,expiry,25,Base
2024-11-05,2024-11-19,14,28.553965168915383,39.27698258445769,39.27698258445769,78.55396516891538,0.37882273286803275,1.1242354534263939,10,0,428.6188579017264,1285.8565737051792,809.4289508632138,5782.759765625,20.489999771118164,92.82868525896414,279.280653282332,25,False,expiry,expiry,25,Base
2024-11-22,2024-12-06,14,18.50111974943154,34.25055987471577,34.25055987471577,68.50111974943154,0.164834497866663,1.167033100426668,12,0,480.41168658698535,1441.2350597609561,705.8432934926959,5969.33984375,15.239999771118164,61.75298804780876,214.42479946197426,25,False,expiry,expiry,25,Base
2024-12-27,2025-01-10,14,20.305476619595296,35.15273830979765,35.15273830979765,70.3054766195953,0.2020111464851327,1.159597770702975,11,0,471.1155378486056,1413.3466135458168,724.4355909694555,5970.83984375,15.949999809265137,67.33067729083665,224.47079871293275,25,False,expiry,expiry,25,Base
2025-01-06,2025-01-20,14,20.047711352429047,35.023855676214524,35.023855676214524,70.04771135242905,0.20648869483313234,1.158702261033374,11,0,472.4435590969456,1417.3306772908368,721.7795484727754,5975.3798828125,16.040000915527344,66.53386454183267,225.90906432855178,25,False,expiry,expiry,25,Base
2025-01-17,2025-01-31,14,18.758885016597787,34.379442508298894,34.379442508298894,68.75888501659779,0.20301052920859383,1.159397894158281,11,0,479.08366533864546,1437.2509960159364,708.4993359893757,5996.66015625,15.970000267028809,62.54980079681275,225.72419245245635,25,False,expiry,expiry,25,Base
2025-01-28,2025-02-11,14,20.692124520344677,35.34606226017234,35.34606226017234,70.69212452034468,0.2243801231134659,1.15512397537731,11,0,469.12350597609566,1407.370517928287,728.4196547144753,6067.7001953125,16.40999984741211,68.52589641434263,234.69100171862146,25,False,expiry,expiry,25,Base
2025-02-03,2025-02-17,14,25.33189932933722,37.66594966466861,37.66594966466861,75.33189932933722,0.3164381585558565,1.1367123682888294,11,0,445.2191235059761,1335.6573705179283,776.2284196547145,5994.56982421875,18.6200008392334,82.86852589641434,263.08825891542693,25,False,expiry,expiry,25,Base
2025-05-19,2025-06-02,14,17.47005868076654,33.73502934038327,33.73502934038327,67.47005868076654,0.2983504691504544,1.1403299061699084,11,0,485.72377158034527,1457.1713147410358,695.2191235059762,5963.60009765625,18.13999938964844,58.56573705179283,254.98200321329782,25,False,expiry,expiry,25,Base
2025-05-29,2025-06-12,14,19.53218081809655,34.766090409048275,34.766090409048275,69.53218081809655,0.3363961491740313,1.1327207701651936,11,0,475.0996015936255,1425.2988047808765,716.4674634794156,5912.169921875,19.18000030517578,64.9402390438247,267.27557026001193,25,False,expiry,expiry,25,Base
2025-06-23,2025-07-07,14,20.94988978751094,35.47494489375547,35.47494489375547,70.94988978751094,0.35814815379086046,1.1283703692418299,11,0,467.7954847277556,1403.3864541832668,731.0756972111554,6025.169921875,19.829999923706055,69.32270916334662,281.6149843983665,25,False,expiry,expiry,25,Base
2025-10-21,2025-11-04,14,17.47005868076654,33.73502934038327,33.73502934038327,67.47005868076654,0.2877492186002667,1.1424501562799467,11,0,485.72377158034527,1457.1713147410358,695.2191235059762,6735.35009765625,17.8700008392334,58.56573705179283,283.69291857089075,25,False,expiry,expiry,25,Base
2025-10-31,2025-11-14,14,16.95452814643403,33.477264073217015,33.477264073217015,66.95452814643403,0.27018797754608953,1.1459624044907832,11,0,488.37981407702523,1465.1394422310757,689.9070385126162,6840.2001953125,17.440000534057617,56.97211155378486,281.17652155056754,25,False,expiry,expiry,25,Base
2025-11-05,2025-11-19,14,18.88776765018092,34.44388382509046,34.44388382509046,68.88776765018092,0.29328584677379993,1.1413428306452396,11,0,478.4196547144754,1435.2589641434263,709.8273572377158,6796.2900390625,18.010000228881836,62.94820717131474,288.5023601708121,25,False,expiry,expiry,25,Base
2025-11-10,2025-11-24,14,17.47005868076654,33.73502934038327,33.73502934038327,67.47005868076654,0.276822625824569,1.1446354748350867,11,0,485.72377158034527,1457.1713147410358,695.2191235059762,6832.43017578125,17.600000381469727,58.56573705179283,283.43379175426816,25,False,expiry,expiry,25,Base
2026-01-30,2026-02-13,14,16.567880245684634,33.28394012284232,33.28394012284232,66.56788024568463,0.2701879775460907,1.1459624044907835,11,0,490.37184594953527,1471.1155378486058,685.9229747675962,6939.02978515625,17.440000534057617,55.77689243027888,285.2390576613641,25,False,expiry,expiry,25,Base
2026-02-10,2026-02-24,14,17.341176047183424,33.67058802359171,33.67058802359171,67.34117604718342,0.2845462953153198,1.1430907409369333,11,0,486.3877822045152,1459.1633466135456,693.8911022576362,6941.81005859375,17.790000915527344,58.16733067729084,291.08005227200044,25,False,expiry,expiry,25,Base
2026-02-20,2026-03-06,14,20.17659398601218,35.08829699300609,35.08829699300609,70.17659398601218,0.3332675767615204,1.1333464846476966,11,0,471.77954847277556,1415.3386454183267,723.1075697211155,6909.509765625,19.09000015258789,66.93227091633466,310.89727414472475,25,False,expiry,expiry,25,Base
2026-02-25,2026-03-11,14,17.08341078001716,33.54170539000858,33.54170539000858,67.08341078001716,0.2901326355424667,1.1419734728915043,11,0,487.7158034528552,1463.1474103585656,691.2350597609562,6946.1298828125,17.93000030517578,57.37051792828686,293.5532846246828,25,False,expiry,expiry,25,Base
